"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2","risk","aver_sero","quantile"
163,"NGA","Nigeria",20,"Kano",395,"Kunchi","Local Authority","Local Authority",NA,NA,22.4397378,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",396,"Kura","Local Authority","Local Authority",NA,NA,29.51638703,22.57,"Q5"
163,"NGA","Nigeria",20,"Kano",397,"Madobi","Local Authority","Local Authority",NA,NA,28.12435346,20.53,"Q3"
163,"NGA","Nigeria",20,"Kano",398,"Makoda","Local Authority","Local Authority",NA,NA,26.92807921,6.6,"Q2"
163,"NGA","Nigeria",20,"Kano",399,"Minjibir","Local Authority","Local Authority",NA,NA,21.19835598,14.13,"Q1"
163,"NGA","Nigeria",20,"Kano",400,"Nassaraw","Local Authority","Local Authority",NA,"Nassarawa",17.14680288,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",401,"Rano","Local Authority","Local Authority",NA,NA,27.17326876,8.95,"Q2"
163,"NGA","Nigeria",20,"Kano",402,"RiminGad","Local Authority","Local Authority",NA,"Rimin Gado",26.639927,6.15,"Q2"
163,"NGA","Nigeria",20,"Kano",403,"Rogo","Local Authority","Local Authority",NA,NA,18.3150755,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",404,"Shanono","Local Authority","Local Authority",NA,NA,28.9273276,NA,"Q4"
163,"NGA","Nigeria",20,"Kano",405,"Sumaila","Local Authority","Local Authority",NA,NA,42.41559995,NA,"Q6"
163,"NGA","Nigeria",20,"Kano",406,"Takai","Local Authority","Local Authority",NA,NA,45.65897091,15.13,"Q6"
163,"NGA","Nigeria",20,"Kano",407,"Tarauni","Local Authority","Local Authority",NA,NA,18.81348624,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",408,"Tofa","Local Authority","Local Authority",NA,NA,25.18327163,20.1,"Q1"
163,"NGA","Nigeria",20,"Kano",409,"Tsanyawa","Local Authority","Local Authority",NA,NA,24.3410231,NA,"Q1"
163,"NGA","Nigeria",20,"Kano",410,"Tundun Wada","Local Authority","Local Authority",NA,NA,28.84696719,NA,"Q4"
163,"NGA","Nigeria",20,"Kano",411,"Ungogo","Local Authority","Local Authority",NA,NA,19.95088176,8.65,"Q1"
163,"NGA","Nigeria",20,"Kano",412,"Warawa","Local Authority","Local Authority",NA,NA,27.012696,10.6,"Q2"
163,"NGA","Nigeria",20,"Kano",413,"Wudil","Local Authority","Local Authority",NA,NA,67.4965655,16.75,"Q6"
